   3.097  -22.217       1.0006
   3.097  -21.484       1.1179
   3.097  -20.750       0.8508
   3.097  -20.016       0.8849
   3.097  -19.282       0.9399
   3.097  -18.549       0.8031
   3.097  -17.815       0.7733
   3.097  -17.081       0.7178
   3.097  -16.347       0.6202
   3.097  -15.614       0.6202
   3.097  -14.880       0.4985
   3.097  -14.146       0.4376
   3.097  -13.412       0.3457
   3.097  -12.679       0.3898
   3.097  -11.945       0.2850
   3.097  -11.211       0.2979
   3.097  -10.477       0.1532
   3.097   -9.744       0.2417
   3.097   -9.010       0.2241
   3.097   -8.276       0.3748
   3.097   -7.542       0.2183
   3.097   -6.809       0.2538
   3.097   -6.075       0.2538
   3.097   -5.341       0.0807
   3.097   -4.607       0.1689
   3.097   -3.874       0.0717
   3.097   -3.140       0.2358
   3.097   -2.406       0.0992
   3.097   -1.672       0.1958
   3.097   -0.939       0.1481
   3.097   -0.205       0.1430
   3.097    0.529       0.1380
   3.097    1.263       0.1183
   3.097    1.996       0.2358
   3.097    2.730       0.2070
   3.097    3.464       0.2014
   3.097    4.198       0.2477
   3.097    4.931       0.2477
   3.097    5.665       0.3528
   3.097    6.399       0.1903
   3.097    7.133       0.1742
   3.097    7.866       0.3179
   3.097    8.600       0.4716
   3.097    9.334       0.4629
   3.097   10.068       0.5267
   3.097   10.801       0.4629
   3.097   11.535       0.4894
   3.097   12.269       0.5665
   3.097   13.003       0.6091
   3.097   13.736       0.6091
   3.097   14.470       0.7880
   3.097   15.204       0.7880
   3.097   15.938       0.8345
   3.097   16.671       0.9027
   3.097   17.405       1.2640
   3.097   18.139       1.0682
   3.097   18.873       1.0925
   3.097   19.606       1.5057
   3.097   20.340       1.4580
   3.097   21.074       1.6144
   3.097   21.808       2.0277
   3.097   22.541       1.7475
   3.097   23.275       2.1607
   3.097   24.009       2.9871
   3.097   24.742       1.7475
   3.097   25.476       2.5739
   3.097   26.210       3.4004
   3.097   26.944       2.9871
   3.097   27.677       3.4004
   3.097   28.411       2.5739
   3.097   29.145       2.1607
   3.097   29.879       3.4004
   3.097   30.612       2.9871
   3.097   31.346       2.9871
   3.097   32.080       2.9871
   3.097   32.814       3.4004
   3.097   33.547       3.4004
   3.097   34.281       2.5739
   3.097   35.015       2.9871
   3.097   35.749       3.4004
   3.097   36.482       3.4004
   3.097   37.216       3.4004
   4.082  -35.425       2.9871
   4.082  -34.691       3.4004
   4.082  -33.957       3.4004
   4.082  -33.224       3.4004
   4.082  -32.490       2.5739
   4.082  -31.756       2.9871
   4.082  -31.022       2.9871
   4.082  -30.289       2.9871
   4.082  -29.555       2.0277
   4.082  -28.821       2.5739
   4.082  -28.087       2.3322
   4.082  -27.354       1.6144
   4.082  -26.620       1.5576
   4.082  -25.886       1.2981
   4.082  -25.152       1.2012
   4.082  -24.419       1.6144
   4.082  -23.685       1.2640
   4.082  -22.951       0.9399
   4.082  -22.217       0.9797
   4.082  -21.484       1.2012
   4.082  -20.750       0.9797
   4.082  -20.016       0.9797
   4.082  -19.282       1.0448
   4.082  -18.549       0.8508
   4.082  -17.815       0.9797
   4.082  -17.081       0.7880
   4.082  -16.347       0.5463
   4.082  -15.614       0.4805
   4.082  -14.880       0.4805
   4.082  -14.146       0.4293
   4.082  -13.412       0.4629
   4.082  -12.679       0.5463
   4.082  -11.945       0.3600
   4.082  -11.211       0.2723
   4.082  -10.477       0.1958
   4.082   -9.744       0.2914
   4.082   -9.010       0.2850
   4.082   -8.276       0.2786
   4.082   -7.542       0.1958
   4.082   -6.809       0.1281
   4.082   -6.075       0.2241
   4.082   -5.341       0.1135
   4.082   -4.607       0.1430
   4.082   -3.874       0.2183
   4.082   -3.140       0.2538
   4.082   -2.406       0.0762
   4.082   -1.672       0.1232
   4.082   -0.939       0.2417
   4.082   -0.205       0.2538
   4.082    0.529       0.1689
   4.082    1.263       0.2126
   4.082    1.996       0.1795
   4.082    2.730       0.2850
   4.082    3.464       0.2358
   4.082    4.198       0.2850
   4.082    4.931       0.2183
   4.082    5.665       0.2599
   4.082    6.399       0.3045
   4.082    7.133       0.4376
   4.082    7.866       0.3898
   4.082    8.600       0.5463
   4.082    9.334       0.4716
   4.082   10.068       0.3112
   4.082   10.801       0.4985
   4.082   11.535       0.5364
   4.082   12.269       0.5078
   4.082   13.003       0.5172
   4.082   13.736       0.6793
   4.082   14.470       0.7733
   4.082   15.204       0.7449
   4.082   15.938       0.9210
   4.082   16.671       0.9210
   4.082   17.405       1.1179
   4.082   18.139       1.1721
   4.082   18.873       1.2318
   4.082   19.606       1.3342
   4.082   20.340       1.6772
   4.082   21.074       1.5576
   4.082   21.808       1.7475
   4.082   22.541       1.6772
   4.082   23.275       1.9190
   4.082   24.009       2.9871
   4.082   24.742       1.6772
   4.082   25.476       2.0277
   4.082   26.210       2.5739
   4.082   26.944       2.1607
   4.082   27.677       2.9871
   4.082   28.411       2.9871
   4.082   29.145       2.5739
   4.082   29.879       2.9871
   4.082   30.612       3.4004
   4.082   31.346       3.4004
   4.082   32.080       3.4004
   4.082   32.814       2.9871
   4.082   33.547       3.4004
   4.082   34.281       2.9871
   4.082   35.015       3.4004
   4.082   35.749       3.4004
   4.082   36.482       3.4004
   4.082   37.216       3.4004
   5.068  -35.425       3.4004
   5.068  -34.691       3.4004
   5.068  -33.957       3.4004
   5.068  -33.224       3.4004
   5.068  -32.490       3.4004
   5.068  -31.756       3.4004
   5.068  -31.022       2.5739
   5.068  -30.289       2.9871
   5.068  -29.555       2.9871
   5.068  -28.821       2.1607
   5.068  -28.087       1.6772
   5.068  -27.354       2.1607
   5.068  -26.620       1.9190
   5.068  -25.886       1.2640
   5.068  -25.152       1.2640
   5.068  -24.419       1.5057
   5.068  -23.685       0.9797
   5.068  -22.951       1.1721
   5.068  -22.217       1.4580
   5.068  -21.484       0.8676
   5.068  -20.750       0.9797
   5.068  -20.016       0.8345
   5.068  -19.282       1.1721
   5.068  -18.549       0.9399
   5.068  -17.815       0.9797
   5.068  -17.081       0.6550
   5.068  -16.347       0.7589
   5.068  -15.614       0.5463
   5.068  -14.880       0.7047
   5.068  -14.146       0.4544
   5.068  -13.412       0.4894
   5.068  -12.679       0.3748
   5.068  -11.945       0.3975
   5.068  -11.211       0.2661
   5.068  -10.477       0.3112
   5.068   -9.744       0.2850
   5.068   -9.010       0.2358
   5.068   -8.276       0.1135
   5.068   -7.542       0.2538
   5.068   -6.809       0.1281
   5.068   -6.075       0.1689
   5.068   -5.341       0.1430
   5.068   -4.607       0.2850
   5.068   -3.874       0.1481
   5.068   -3.140       0.2599
   5.068   -2.406       0.1689
   5.068   -1.672       0.1532
   5.068   -0.939       0.1795
   5.068   -0.205       0.1281
   5.068    0.529       0.1742
   5.068    1.263       0.2299
   5.068    1.996       0.1532
   5.068    2.730       0.1742
   5.068    3.464       0.2299
   5.068    4.198       0.1795
   5.068    4.931       0.1281
   5.068    5.665       0.3112
   5.068    6.399       0.3823
   5.068    7.133       0.2070
   5.068    7.866       0.3045
   5.068    8.600       0.3316
   5.068    9.334       0.3898
   5.068   10.068       0.3179
   5.068   10.801       0.4212
   5.068   11.535       0.4716
   5.068   12.269       0.5463
   5.068   13.003       0.5981
   5.068   13.736       0.8345
   5.068   14.470       0.8508
   5.068   15.204       0.8031
   5.068   15.938       1.0925
   5.068   16.671       1.0448
   5.068   17.405       0.9399
   5.068   18.139       1.2318
   5.068   18.873       1.3342
   5.068   19.606       1.8271
   5.068   20.340       1.3727
   5.068   21.074       1.5576
   5.068   21.808       1.6772
   5.068   22.541       1.6772
   5.068   23.275       3.4004
   5.068   24.009       2.5739
   5.068   24.742       1.9190
   5.068   25.476       2.3322
   5.068   26.210       2.3322
   5.068   26.944       2.9871
   5.068   27.677       2.9871
   5.068   28.411       3.4004
   5.068   29.145       2.9871
   5.068   29.879       2.3322
   5.068   30.612       3.4004
   5.068   31.346       3.4004
   5.068   32.080       3.4004
   5.068   32.814       3.4004
   5.068   33.547       3.4004
   5.068   34.281       2.9871
   5.068   35.015       3.4004
   5.068   35.749       3.4004
   5.068   36.482       3.4004
   5.068   37.216       3.4004
   6.054  -35.425       3.4004
   6.054  -34.691       3.4004
   6.054  -33.957       3.4004
   6.054  -33.224       2.9871
   6.054  -32.490       3.4004
   6.054  -31.756       3.4004
   6.054  -31.022       2.9871
   6.054  -30.289       2.9871
   6.054  -29.555       2.9871
   6.054  -28.821       2.5739
   6.054  -28.087       2.0277
   6.054  -27.354       2.3322
   6.054  -26.620       1.8271
   6.054  -25.886       1.6144
   6.054  -25.152       1.4580
   6.054  -24.419       1.2981
   6.054  -23.685       1.2318
   6.054  -22.951       1.2318
   6.054  -22.217       1.0223
   6.054  -21.484       0.9797
   6.054  -20.750       1.0006
   6.054  -20.016       0.8186
   6.054  -19.282       0.8508
   6.054  -18.549       0.8508
   6.054  -17.815       1.0682
   6.054  -17.081       0.8186
   6.054  -16.347       0.5078
   6.054  -15.614       0.5768
   6.054  -14.880       0.5981
   6.054  -14.146       0.5463
   6.054  -13.412       0.3600
   6.054  -12.679       0.4053
   6.054  -11.945       0.2599
   6.054  -11.211       0.2358
   6.054  -10.477       0.2661
   6.054   -9.744       0.2241
   6.054   -9.010       0.2538
   6.054   -8.276       0.2241
   6.054   -7.542       0.2661
   6.054   -6.809       0.1183
   6.054   -6.075       0.1742
   6.054   -5.341       0.1281
   6.054   -4.607       0.2358
   6.054   -3.874       0.2979
   6.054   -3.140       0.1380
   6.054   -2.406       0.1584
   6.054   -1.672       0.1481
   6.054   -0.939       0.2850
   6.054   -0.205       0.1281
   6.054    0.529       0.0946
   6.054    1.263       0.2417
   6.054    1.996       0.2241
   6.054    2.730       0.2723
   6.054    3.464       0.2914
   6.054    4.198       0.2538
   6.054    4.931       0.3673
   6.054    5.665       0.3179
   6.054    6.399       0.2786
   6.054    7.133       0.3898
   6.054    7.866       0.4053
   6.054    8.600       0.3528
   6.054    9.334       0.4544
   6.054   10.068       0.3898
   6.054   10.801       0.4459
   6.054   11.535       0.4805
   6.054   12.269       0.6316
   6.054   13.003       0.5665
   6.054   13.736       0.6670
   6.054   14.470       0.7733
   6.054   15.204       0.7733
   6.054   15.938       1.1179
   6.054   16.671       1.0682
   6.054   17.405       1.1179
   6.054   18.139       1.2981
   6.054   18.873       1.2981
   6.054   19.606       1.3727
   6.054   20.340       1.4138
   6.054   21.074       1.6772
   6.054   21.808       1.9190
   6.054   22.541       1.8271
   6.054   23.275       1.6772
   6.054   24.009       1.6772
   6.054   24.742       2.1607
   6.054   25.476       2.5739
   6.054   26.210       2.3322
   6.054   26.944       2.0277
   6.054   27.677       2.0277
   6.054   28.411       2.9871
   6.054   29.145       2.5739
   6.054   29.879       2.5739
   6.054   30.612       2.5739
   6.054   31.346       3.4004
   6.054   32.080       3.4004
   6.054   32.814       2.3322
   6.054   33.547       3.4004
   6.054   34.281       3.4004
   6.054   35.015       3.4004
   6.054   35.749       3.4004
   6.054   36.482       3.4004
   6.054   37.216       3.4004
   7.040  -35.425       3.4004
   7.040  -34.691       3.4004
   7.040  -33.957       2.9871
   7.040  -33.224       3.4004
   7.040  -32.490       3.4004
   7.040  -31.756       2.3322
   7.040  -31.022       3.4004
   7.040  -30.289       3.4004
   7.040  -29.555       2.9871
   7.040  -28.821       2.9871
   7.040  -28.087       2.1607
   7.040  -27.354       2.3322
   7.040  -26.620       2.0277
   7.040  -25.886       1.6144
   7.040  -25.152       1.7475
   7.040  -24.419       1.5576
   7.040  -23.685       1.4580
   7.040  -22.951       1.4138
   7.040  -22.217       1.1721
   7.040  -21.484       1.2640
   7.040  -20.750       1.2012
   7.040  -20.016       0.9210
   7.040  -19.282       1.1721
   7.040  -18.549       0.9595
   7.040  -17.815       0.8508
   7.040  -17.081       0.7589
   7.040  -16.347       0.8031
   7.040  -15.614       0.6550
   7.040  -14.880       0.3975
   7.040  -14.146       0.4293
   7.040  -13.412       0.5874
   7.040  -12.679       0.4293
   7.040  -11.945       0.4053
   7.040  -11.211       0.2786
   7.040  -10.477       0.3112
   7.040   -9.744       0.2661
   7.040   -9.010       0.2661
   7.040   -8.276       0.1636
   7.040   -7.542       0.1039
   7.040   -6.809       0.2786
   7.040   -6.075       0.0762
   7.040   -5.341       0.1903
   7.040   -4.607       0.2850
   7.040   -3.874       0.2417
   7.040   -3.140       0.1532
   7.040   -2.406       0.2014
   7.040   -1.672       0.2661
   7.040   -0.939       0.1135
   7.040   -0.205       0.2417
   7.040    0.529       0.2786
   7.040    1.263       0.2070
   7.040    1.996       0.2723
   7.040    2.730       0.2979
   7.040    3.464       0.3748
   7.040    4.198       0.2241
   7.040    4.931       0.3748
   7.040    5.665       0.4053
   7.040    6.399       0.5078
   7.040    7.133       0.5463
   7.040    7.866       0.4459
   7.040    8.600       0.5463
   7.040    9.334       0.4805
   7.040   10.068       0.5768
   7.040   10.801       0.5463
   7.040   11.535       0.5874
   7.040   12.269       0.6793
   7.040   13.003       0.8186
   7.040   13.736       0.8031
   7.040   14.470       0.9210
   7.040   15.204       1.0223
   7.040   15.938       1.2318
   7.040   16.671       1.0925
   7.040   17.405       1.2012
   7.040   18.139       1.2318
   7.040   18.873       1.5576
   7.040   19.606       1.5057
   7.040   20.340       1.4580
   7.040   21.074       1.5057
   7.040   21.808       1.6144
   7.040   22.541       2.0277
   7.040   23.275       1.6772
   7.040   24.009       2.0277
   7.040   24.742       1.8271
   7.040   25.476       2.3322
   7.040   26.210       2.0277
   7.040   26.944       2.9871
   7.040   27.677       1.9190
   7.040   28.411       2.5739
   7.040   29.145       2.3322
   7.040   29.879       3.4004
   7.040   30.612       2.9871
   7.040   31.346       2.5739
   7.040   32.080       2.9871
   7.040   32.814       3.4004
   7.040   33.547       3.4004
   7.040   34.281       3.4004
   7.040   35.015       3.4004
   7.040   35.749       3.4004
   7.040   36.482       3.4004
   7.040   37.216       3.4004
   8.026  -35.425       3.4004
   8.026  -34.691       3.4004
   8.026  -33.957       3.4004
   8.026  -33.224       3.4004
   8.026  -32.490       2.9871
   8.026  -31.756       3.4004
   8.026  -31.022       2.5739
   8.026  -30.289       3.4004
   8.026  -29.555       2.5739
   8.026  -28.821       3.4004
   8.026  -28.087       2.3322
   8.026  -27.354       1.9190
   8.026  -26.620       2.1607
   8.026  -25.886       1.8271
   8.026  -25.152       2.0277
   8.026  -24.419       1.7475
   8.026  -23.685       1.6772
   8.026  -22.951       1.2981
   8.026  -22.217       1.2012
   8.026  -21.484       1.2981
   8.026  -20.750       1.4580
   8.026  -20.016       1.2012
   8.026  -19.282       1.4138
   8.026  -18.549       1.0223
   8.026  -17.815       0.8031
   8.026  -17.081       0.6316
   8.026  -16.347       0.6670
   8.026  -15.614       0.6091
   8.026  -14.880       0.6670
   8.026  -14.146       0.5364
   8.026  -13.412       0.4132
   8.026  -12.679       0.6091
   8.026  -11.945       0.3179
   8.026  -11.211       0.4544
   8.026  -10.477       0.3316
   8.026   -9.744       0.2723
   8.026   -9.010       0.2241
   8.026   -8.276       0.1849
   8.026   -7.542       0.1742
   8.026   -6.809       0.1689
   8.026   -6.075       0.3386
   8.026   -5.341       0.1849
   8.026   -4.607       0.1430
   8.026   -3.874       0.1430
   8.026   -3.140       0.2914
   8.026   -2.406       0.3247
   8.026   -1.672       0.2070
   8.026   -0.939       0.2477
   8.026   -0.205       0.2299
   8.026    0.529       0.1903
   8.026    1.263       0.3045
   8.026    1.996       0.3247
   8.026    2.730       0.4053
   8.026    3.464       0.2914
   8.026    4.198       0.3316
   8.026    4.931       0.2661
   8.026    5.665       0.3600
   8.026    6.399       0.4629
   8.026    7.133       0.4212
   8.026    7.866       0.5172
   8.026    8.600       0.4376
   8.026    9.334       0.4894
   8.026   10.068       0.5981
   8.026   10.801       0.6431
   8.026   11.535       0.7589
   8.026   12.269       0.8186
   8.026   13.003       0.5563
   8.026   13.736       0.7733
   8.026   14.470       0.9595
   8.026   15.204       0.8676
   8.026   15.938       0.7733
   8.026   16.671       1.0448
   8.026   17.405       1.1179
   8.026   18.139       1.2012
   8.026   18.873       1.5576
   8.026   19.606       1.3727
   8.026   20.340       1.3727
   8.026   21.074       1.6144
   8.026   21.808       1.6772
   8.026   22.541       2.0277
   8.026   23.275       1.6144
   8.026   24.009       2.0277
   8.026   24.742       2.1607
   8.026   25.476       2.0277
   8.026   26.210       2.1607
   8.026   26.944       2.5739
   8.026   27.677       2.9871
   8.026   28.411       3.4004
   8.026   29.145       3.4004
   8.026   29.879       2.9871
   8.026   30.612       3.4004
   8.026   31.346       2.9871
   8.026   32.080       3.4004
   8.026   32.814       3.4004
   8.026   33.547       3.4004
   8.026   34.281       2.9871
   8.026   35.015       3.4004
   8.026   35.749       3.4004
   8.026   36.482       3.4004
   8.026   37.216       3.4004
   9.011  -35.425       3.4004
   9.011  -34.691       3.4004
   9.011  -33.957       3.4004
   9.011  -33.224       3.4004
   9.011  -32.490       3.4004
   9.011  -31.756       2.9871
   9.011  -31.022       2.9871
   9.011  -30.289       3.4004
   9.011  -29.555       3.4004
   9.011  -28.821       3.4004
   9.011  -28.087       2.9871
   9.011  -27.354       2.5739
   9.011  -26.620       2.1607
   9.011  -25.886       1.7475
   9.011  -25.152       1.6772
   9.011  -24.419       1.5057
   9.011  -23.685       1.6144
   9.011  -22.951       1.4138
   9.011  -22.217       1.6772
   9.011  -21.484       1.4580
   9.011  -20.750       1.2012
   9.011  -20.016       1.0925
   9.011  -19.282       1.0223
   9.011  -18.549       0.9595
   9.011  -17.815       0.9595
   9.011  -17.081       0.9027
   9.011  -16.347       0.6918
   9.011  -15.614       0.6091
   9.011  -14.880       0.6793
   9.011  -14.146       0.5981
   9.011  -13.412       0.5665
   9.011  -12.679       0.4053
   9.011  -11.945       0.4293
   9.011  -11.211       0.3975
   9.011  -10.477       0.4376
   9.011   -9.744       0.4132
   9.011   -9.010       0.1958
   9.011   -8.276       0.1903
   9.011   -7.542       0.1232
   9.011   -6.809       0.2299
   9.011   -6.075       0.3045
   9.011   -5.341       0.1430
   9.011   -4.607       0.2477
   9.011   -3.874       0.1958
   9.011   -3.140       0.2477
   9.011   -2.406       0.1903
   9.011   -1.672       0.2914
   9.011   -0.939       0.3386
   9.011   -0.205       0.2914
   9.011    0.529       0.2914
   9.011    1.263       0.2538
   9.011    1.996       0.3975
   9.011    2.730       0.3457
   9.011    3.464       0.4132
   9.011    4.198       0.2477
   9.011    4.931       0.2979
   9.011    5.665       0.3457
   9.011    6.399       0.2417
   9.011    7.133       0.5078
   9.011    7.866       0.4629
   9.011    8.600       0.5874
   9.011    9.334       0.4212
   9.011   10.068       0.5981
   9.011   10.801       0.6550
   9.011   11.535       0.5768
   9.011   12.269       0.7312
   9.011   13.003       0.7312
   9.011   13.736       0.9399
   9.011   14.470       0.9797
   9.011   15.204       0.8676
   9.011   15.938       1.2640
   9.011   16.671       1.0925
   9.011   17.405       1.2012
   9.011   18.139       1.0448
   9.011   18.873       1.2318
   9.011   19.606       1.2640
   9.011   20.340       1.5057
   9.011   21.074       1.5057
   9.011   21.808       1.9190
   9.011   22.541       1.5057
   9.011   23.275       1.7475
   9.011   24.009       2.3322
   9.011   24.742       2.3322
   9.011   25.476       2.3322
   9.011   26.210       2.5739
   9.011   26.944       2.3322
   9.011   27.677       2.3322
   9.011   28.411       2.5739
   9.011   29.145       2.5739
   9.011   29.879       2.9871
   9.011   30.612       2.3322
   9.011   31.346       3.4004
   9.011   32.080       3.4004
   9.011   32.814       3.4004
   9.011   33.547       3.4004
   9.011   34.281       3.4004
   9.011   35.015       3.4004
   9.011   35.749       3.4004
   9.011   36.482       3.4004
   9.011   37.216       3.4004
   9.997  -35.425       3.4004
   9.997  -34.691       3.4004
   9.997  -33.957       3.4004
   9.997  -33.224       3.4004
   9.997  -32.490       3.4004
   9.997  -31.756       3.4004
   9.997  -31.022       3.4004
   9.997  -30.289       2.9871
   9.997  -29.555       3.4004
   9.997  -28.821       2.9871
   9.997  -28.087       3.4004
   9.997  -27.354       2.5739
   9.997  -26.620       2.3322
   9.997  -25.886       2.5739
   9.997  -25.152       1.7475
   9.997  -24.419       1.6144
   9.997  -23.685       1.9190
   9.997  -22.951       1.5576
   9.997  -22.217       1.5057
   9.997  -21.484       1.1444
   9.997  -20.750       1.3342
   9.997  -20.016       1.3727
   9.997  -19.282       1.2640
   9.997  -18.549       1.2318
   9.997  -17.815       0.7733
   9.997  -17.081       1.0448
   9.997  -16.347       1.0448
   9.997  -15.614       0.6793
   9.997  -14.880       0.7312
   9.997  -14.146       0.8186
   9.997  -13.412       0.6793
   9.997  -12.679       0.3528
   9.997  -11.945       0.4805
   9.997  -11.211       0.3823
   9.997  -10.477       0.3179
   9.997   -9.744       0.3975
   9.997   -9.010       0.2786
   9.997   -8.276       0.2786
   9.997   -7.542       0.2417
   9.997   -6.809       0.2070
   9.997   -6.075       0.2850
   9.997   -5.341       0.2358
   9.997   -4.607       0.1636
   9.997   -3.874       0.1958
   9.997   -3.140       0.2477
   9.997   -2.406       0.2538
   9.997   -1.672       0.3316
   9.997   -0.939       0.2914
   9.997   -0.205       0.2241
   9.997    0.529       0.4544
   9.997    1.263       0.3316
   9.997    1.996       0.3823
   9.997    2.730       0.4376
   9.997    3.464       0.4293
   9.997    4.198       0.3457
   9.997    4.931       0.4629
   9.997    5.665       0.3975
   9.997    6.399       0.3898
   9.997    7.133       0.5078
   9.997    7.866       0.4805
   9.997    8.600       0.6550
   9.997    9.334       0.5172
   9.997   10.068       0.5981
   9.997   10.801       0.7733
   9.997   11.535       0.6793
   9.997   12.269       0.7449
   9.997   13.003       0.8508
   9.997   13.736       0.9797
   9.997   14.470       0.8345
   9.997   15.204       1.1444
   9.997   15.938       1.0006
   9.997   16.671       1.1179
   9.997   17.405       1.0682
   9.997   18.139       1.2981
   9.997   18.873       1.4138
   9.997   19.606       1.5057
   9.997   20.340       1.2640
   9.997   21.074       1.9190
   9.997   21.808       1.7475
   9.997   22.541       1.8271
   9.997   23.275       2.1607
   9.997   24.009       2.3322
   9.997   24.742       2.1607
   9.997   25.476       2.0277
   9.997   26.210       2.5739
   9.997   26.944       2.9871
   9.997   27.677       2.3322
   9.997   28.411       2.9871
   9.997   29.145       3.4004
   9.997   29.879       2.9871
   9.997   30.612       2.9871
   9.997   31.346       2.9871
   9.997   32.080       2.9871
   9.997   32.814       2.9871
   9.997   33.547       3.4004
   9.997   34.281       2.9871
   9.997   35.015       2.9871
   9.997   35.749       3.4004
   9.997   36.482       3.4004
   9.997   37.216       3.4004
  10.983  -35.425       3.4004
  10.983  -34.691       3.4004
  10.983  -33.957       3.4004
  10.983  -33.224       3.4004
  10.983  -32.490       3.4004
  10.983  -31.756       3.4004
  10.983  -31.022       3.4004
  10.983  -30.289       3.4004
  10.983  -29.555       3.4004
  10.983  -28.821       3.4004
  10.983  -28.087       2.9871
  10.983  -27.354       2.9871
  10.983  -26.620       2.9871
  10.983  -25.886       2.3322
  10.983  -25.152       2.1607
  10.983  -24.419       2.1607
  10.983  -23.685       2.0277
  10.983  -22.951       1.7475
  10.983  -22.217       1.7475
  10.983  -21.484       1.7475
  10.983  -20.750       1.6144
  10.983  -20.016       1.3727
  10.983  -19.282       1.2981
  10.983  -18.549       1.4580
  10.983  -17.815       1.2012
  10.983  -17.081       1.0925
  10.983  -16.347       1.1721
  10.983  -15.614       0.8849
  10.983  -14.880       0.6202
  10.983  -14.146       0.8031
  10.983  -13.412       0.6316
  10.983  -12.679       0.6316
  10.983  -11.945       0.4459
  10.983  -11.211       0.4716
  10.983  -10.477       0.5078
  10.983   -9.744       0.1532
  10.983   -9.010       0.2850
  10.983   -8.276       0.2070
  10.983   -7.542       0.3247
  10.983   -6.809       0.2070
  10.983   -6.075       0.1636
  10.983   -5.341       0.2070
  10.983   -4.607       0.2914
  10.983   -3.874       0.2241
  10.983   -3.140       0.2723
  10.983   -2.406       0.3112
  10.983   -1.672       0.2477
  10.983   -0.939       0.3386
  10.983   -0.205       0.3112
  10.983    0.529       0.3045
  10.983    1.263       0.2786
  10.983    1.996       0.4894
  10.983    2.730       0.3457
  10.983    3.464       0.4459
  10.983    4.198       0.3975
  10.983    4.931       0.4212
  10.983    5.665       0.5078
  10.983    6.399       0.7178
  10.983    7.133       0.4805
  10.983    7.866       0.5463
  10.983    8.600       0.6091
  10.983    9.334       0.6091
  10.983   10.068       0.8676
  10.983   10.801       0.6918
  10.983   11.535       0.7589
  10.983   12.269       0.8676
  10.983   13.003       1.0925
  10.983   13.736       1.1179
  10.983   14.470       0.8849
  10.983   15.204       0.8676
  10.983   15.938       1.0223
  10.983   16.671       0.9797
  10.983   17.405       1.2981
  10.983   18.139       1.0682
  10.983   18.873       1.2318
  10.983   19.606       1.5057
  10.983   20.340       1.1179
  10.983   21.074       1.6144
  10.983   21.808       1.5057
  10.983   22.541       2.3322
  10.983   23.275       2.0277
  10.983   24.009       2.1607
  10.983   24.742       2.0277
  10.983   25.476       3.4004
  10.983   26.210       2.1607
  10.983   26.944       2.9871
  10.983   27.677       3.4004
  10.983   28.411       2.9871
  10.983   29.145       3.4004
  10.983   29.879       3.4004
  10.983   30.612       2.9871
  10.983   31.346       3.4004
  10.983   32.080       2.9871
  10.983   32.814       3.4004
  10.983   33.547       3.4004
  10.983   34.281       3.4004
  10.983   35.015       3.4004
  10.983   35.749       3.4004
  10.983   36.482       3.4004
  10.983   37.216       3.4004
  11.969  -35.425       3.4004
  11.969  -34.691       3.4004
  11.969  -33.957       3.4004
  11.969  -33.224       3.4004
  11.969  -32.490       3.4004
  11.969  -31.756       3.4004
  11.969  -31.022       3.4004
  11.969  -30.289       3.4004
  11.969  -29.555       3.4004
  11.969  -28.821       3.4004
  11.969  -28.087       2.5739
  11.969  -27.354       3.4004
  11.969  -26.620       3.4004
  11.969  -25.886       2.5739
  11.969  -25.152       2.3322
  11.969  -24.419       3.4004
  11.969  -23.685       2.0277
  11.969  -22.951       1.8271
  11.969  -22.217       1.7475
  11.969  -21.484       1.7475
  11.969  -20.750       1.3727
  11.969  -20.016       1.5576
  11.969  -19.282       1.7475
  11.969  -18.549       1.4138
  11.969  -17.815       1.1721
  11.969  -17.081       1.2318
  11.969  -16.347       1.0448
  11.969  -15.614       1.0448
  11.969  -14.880       0.8345
  11.969  -14.146       0.6670
  11.969  -13.412       0.6918
  11.969  -12.679       0.5563
  11.969  -11.945       0.5981
  11.969  -11.211       0.5463
  11.969  -10.477       0.3457
  11.969   -9.744       0.4805
  11.969   -9.010       0.3528
  11.969   -8.276       0.3386
  11.969   -7.542       0.3528
  11.969   -6.809       0.3247
  11.969   -6.075       0.3600
  11.969   -5.341       0.3045
  11.969   -4.607       0.1903
  11.969   -3.874       0.2538
  11.969   -3.140       0.2183
  11.969   -2.406       0.2299
  11.969   -1.672       0.2299
  11.969   -0.939       0.3316
  11.969   -0.205       0.1849
  11.969    0.529       0.2979
  11.969    1.263       0.4716
  11.969    1.996       0.2723
  11.969    2.730       0.5078
  11.969    3.464       0.5364
  11.969    4.198       0.3748
  11.969    4.931       0.5874
  11.969    5.665       0.5463
  11.969    6.399       0.5364
  11.969    7.133       0.7589
  11.969    7.866       0.7178
  11.969    8.600       0.5267
  11.969    9.334       0.5665
  11.969   10.068       0.7589
  11.969   10.801       0.7733
  11.969   11.535       0.7589
  11.969   12.269       0.7880
  11.969   13.003       1.0925
  11.969   13.736       0.9210
  11.969   14.470       1.0223
  11.969   15.204       1.0223
  11.969   15.938       1.1444
  11.969   16.671       1.2318
  11.969   17.405       1.1721
  11.969   18.139       1.1444
  11.969   18.873       1.1721
  11.969   19.606       1.4580
  11.969   20.340       1.6144
  11.969   21.074       1.1721
  11.969   21.808       2.0277
  11.969   22.541       2.3322
  11.969   23.275       1.9190
  11.969   24.009       1.7475
  11.969   24.742       2.3322
  11.969   25.476       2.5739
